provider,company,board
ashby,1Password,1password
ashby,Abridge,abridge
ashby,Airwallex,airwallex
ashby,Cohere,cohere
ashby,Cursor,cursor
ashby,Docker,docker
ashby,ElevenLabs,elevenlabs
ashby,Gamma,gamma
ashby,Harvey,harvey
ashby,Jellyfish,jellyfishcareers
ashby,Linear,linear
ashby,Lovable,lovable
ashby,Modal,modal
ashby,MotherDuck,motherduck
ashby,Neon,neon
ashby,Notion,notion
ashby,OpenAI,openai
ashby,Perplexity,perplexity
ashby,PostHog,posthog
ashby,Railway,railway
ashby,Ramp,ramp
ashby,ReadMe,readme
ashby,Render,render
ashby,Replit,replit
ashby,Runway,runway
ashby,Sentry,sentry
ashby,Sierra,sierra
ashby,Substack,substack
ashby,Supabase,supabase
ashby,Tavus,tavus
ashby,Vanta,vanta
ashby,Watershed,watershed
ashby,Writer,writer
greenhouse,Affirm,affirm
greenhouse,Airbnb,airbnb
greenhouse,Airtable,airtable
greenhouse,AKQA,akqa
greenhouse,Amplitude,amplitude
greenhouse,Anthropic,anthropic
greenhouse,Asana,asana
greenhouse,Astranis,astranis
greenhouse,Automattic,automatticcareers
greenhouse,BetterHelp,betterhelpcom
greenhouse,Braze,braze
greenhouse,Brex,brex
greenhouse,Calendly,calendly
greenhouse,Calm,calm
greenhouse,Canonical,canonical
greenhouse,Carta,carta
greenhouse,Chime,chime
greenhouse,Cloudflare,cloudflare
greenhouse,Code and Theory,codeandtheory
greenhouse,Coinbase,coinbase
greenhouse,Coursera,coursera
greenhouse,Critical Mass,criticalmass
greenhouse,Databento,databento
greenhouse,Datadog,datadog
greenhouse,Deeplocal,deeplocal
greenhouse,Discord,discord
greenhouse,DoorDash,doordashusa
greenhouse,Dropbox,dropbox
greenhouse,Duolingo,duolingo
greenhouse,Elastic,elastic
greenhouse,Faire,faire
greenhouse,Figma,figma
greenhouse,Fivetran,fivetran
greenhouse,Flex,flex
greenhouse,Formlabs,formlabs
greenhouse,Gemini,gemini
greenhouse,GitLab,gitlab
greenhouse,GlossGenius,glossgenius
greenhouse,GOAL Honduras,goalhonduras
greenhouse,Grassroots Analytics,grassrootsanalytics
greenhouse,Gusto,gusto
greenhouse,Hightouch,hightouch
greenhouse,Huge,hugeinc
greenhouse,IDEO,ideo
greenhouse,Instacart,instacart
greenhouse,Interbrand,interbrand
greenhouse,Intercom,intercom
greenhouse,Kettle,kettle
greenhouse,Khan Academy,khanacademy
greenhouse,Klaviyo,klaviyo
greenhouse,Landor,landor
greenhouse,Life360,life360
greenhouse,Lyft,lyft
greenhouse,MATTE Projects,matteprojects
greenhouse,Medium,medium
greenhouse,Mercury,mercury
greenhouse,MetaLab,metalab
greenhouse,Mill,mill
greenhouse,MongoDB,mongodb
greenhouse,Monzo,monzo
greenhouse,Mozilla,mozilla
greenhouse,Nauto,nauto
greenhouse,Nextdoor,nextdoor
greenhouse,Nubank,nubank
greenhouse,Okta,okta
greenhouse,Oscar Health,oscar
greenhouse,Oura,oura
greenhouse,Pave,paveakatroveinformationtechnologies
greenhouse,Peloton,peloton
greenhouse,Perpay,perpay
greenhouse,Pinterest,pinterest
greenhouse,PlayStation,sonyinteractiveentertainmentglobal
greenhouse,R/GA,rga
greenhouse,Reddit,reddit
greenhouse,Riot Games,riotgames
greenhouse,Roblox,roblox
greenhouse,Robinhood,robinhood
greenhouse,Samsara,samsara
greenhouse,Scale AI,scaleai
greenhouse,SharkNinja,sharkninjaoperatingllc
greenhouse,Sigma Computing,sigmacomputing
greenhouse,SoFi,sofi
greenhouse,Squarespace,squarespace
greenhouse,StackAdapt,stackadapt
greenhouse,Stripe,stripe
greenhouse,Thoughtworks,thoughtworks
greenhouse,Toast,toast
greenhouse,Twitch,twitch
greenhouse,Twilio,twilio
greenhouse,Typeform,typeform
greenhouse,Udemy,udemy
greenhouse,Vercel,vercel
greenhouse,Webflow,webflow
lever,Brooks Running,brooksrunning
lever,Bumble,bumbleinc
lever,HUSH,hush
lever,Instrument,instrument
lever,Match Group,matchgroup
lever,Palantir,palantir
lever,Vevo,vevo
lever,WHOOP,whoop
